method,P,Q,placement,neighbor,rotation
color_greedy_rot,8,8,0.015625,0.30357142857142855,0.09375
edge_greedy_rot,8,8,0.015625,0.5535714285714286,0.15625
mbm_edge_color,8,8,0.890625,0.8839285714285714,0.890625
